region,category,parameter,mode,powertrain,year,unit,value
Netherlands,Historical,EV sales,Cars,BEV,2020,Vehicles,76000.0
Netherlands,Historical,EV stock,Cars,BEV,2020,Vehicles,170000.0
Netherlands,Historical,EV sales,Cars,FCEV,2020,Vehicles,170.0
Netherlands,Historical,EV sales,Vans,PHEV,2020,Vehicles,33.0
Netherlands,Historical,EV sales,Buses,BEV,2020,Vehicles,450.0
Netherlands,Historical,EV sales,Vans,BEV,2020,Vehicles,1700.0
Netherlands,Historical,EV stock,Buses,PHEV,2020,Vehicles,99.0
Netherlands,Historical,EV stock,Buses,FCEV,2020,Vehicles,5.0
Netherlands,Historical,EV stock,Buses,BEV,2020,Vehicles,1200.0
Netherlands,Historical,EV stock share,Trucks,EV,2020,percent,0.150000006
Netherlands,Historical,EV stock share,Trucks,EV,2021,percent,0.189999998
Netherlands,Historical,EV stock,Buses,BEV,2021,Vehicles,1300.0
Netherlands,Historical,EV sales,Buses,FCEV,2021,Vehicles,37.0
Netherlands,Historical,EV stock,Buses,FCEV,2021,Vehicles,41.0
Netherlands,Historical,EV stock,Buses,PHEV,2021,Vehicles,99.0
Netherlands,Historical,EV sales,Vans,BEV,2021,Vehicles,3300.0
Netherlands,Historical,EV sales,Buses,BEV,2021,Vehicles,150.0
Netherlands,Historical,EV sales,Vans,PHEV,2021,Vehicles,46.0
Netherlands,Historical,EV sales,Cars,FCEV,2021,Vehicles,140.0
Netherlands,Historical,EV stock,Cars,BEV,2021,Vehicles,240000.0
Netherlands,Historical,EV sales,Cars,BEV,2021,Vehicles,70000.0
Netherlands,Historical,EV stock,Vans,FCEV,2021,Vehicles,13.0
Netherlands,Historical,EV stock,Vans,PHEV,2021,Vehicles,78.0
Netherlands,Historical,EV stock,Vans,BEV,2021,Vehicles,9000.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2021,charging points,2600.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2021,charging points,81000.0
Netherlands,Historical,EV sales,Trucks,FCEV,2021,Vehicles,8.0
Netherlands,Historical,EV stock,Trucks,BEV,2021,Vehicles,270.0
Netherlands,Historical,EV stock,Trucks,FCEV,2021,Vehicles,14.0
Netherlands,Historical,EV stock,Cars,PHEV,2021,Vehicles,140000.0
Netherlands,Historical,EV sales,Trucks,BEV,2021,Vehicles,71.0
Netherlands,Historical,EV stock,Cars,FCEV,2021,Vehicles,490.0
Netherlands,Historical,EV sales,Cars,PHEV,2021,Vehicles,40000.0
Netherlands,Historical,EV sales,Trucks,PHEV,2021,Vehicles,16.0
Netherlands,Historical,EV stock,Trucks,PHEV,2021,Vehicles,48.0
Netherlands,Historical,EV sales share,Trucks,EV,2021,percent,0.50999999
Netherlands,Historical,EV stock share,Cars,EV,2021,percent,4.300000191
Netherlands,Historical,EV sales share,Cars,EV,2021,percent,19.0
Netherlands,Historical,EV stock share,Vans,EV,2021,percent,0.870000005
Netherlands,Historical,EV sales share,Vans,EV,2021,percent,3.900000095
Netherlands,Historical,EV stock share,Buses,EV,2021,percent,15.0
Netherlands,Historical,EV sales share,Buses,EV,2021,percent,37.0
Netherlands,Historical,EV sales share,Buses,EV,2022,percent,25.0
Netherlands,Historical,EV stock share,Buses,EV,2022,percent,16.0
Netherlands,Historical,EV sales share,Vans,EV,2022,percent,6.599999905
Netherlands,Historical,EV stock share,Vans,EV,2022,percent,1.299999952
Netherlands,Historical,EV sales share,Cars,EV,2022,percent,26.0
Netherlands,Historical,EV stock share,Cars,EV,2022,percent,6.0
Netherlands,Historical,EV sales share,Trucks,EV,2022,percent,0.769999981
Netherlands,Historical,EV stock,Trucks,PHEV,2022,Vehicles,56.0
Netherlands,Historical,EV sales,Trucks,PHEV,2022,Vehicles,17.0
Netherlands,Historical,EV sales,Cars,PHEV,2022,Vehicles,50000.0
Netherlands,Historical,EV stock,Cars,FCEV,2022,Vehicles,600.0
Netherlands,Historical,EV sales,Trucks,BEV,2022,Vehicles,120.0
Netherlands,Historical,EV stock,Cars,PHEV,2022,Vehicles,190000.0
Netherlands,Historical,EV stock,Trucks,FCEV,2022,Vehicles,26.0
Netherlands,Historical,EV stock,Trucks,BEV,2022,Vehicles,370.0
Netherlands,Historical,EV sales,Trucks,FCEV,2022,Vehicles,14.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2022,charging points,4300.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2022,charging points,120000.0
Netherlands,Historical,EV stock,Vans,BEV,2022,Vehicles,14000.0
Netherlands,Historical,EV stock,Vans,PHEV,2022,Vehicles,130.0
Netherlands,Historical,EV stock,Vans,FCEV,2022,Vehicles,13.0
Netherlands,Historical,EV sales,Cars,BEV,2022,Vehicles,87000.0
Netherlands,Historical,EV stock,Cars,BEV,2022,Vehicles,330000.0
Netherlands,Historical,EV sales,Cars,FCEV,2022,Vehicles,87.0
Netherlands,Historical,EV sales,Vans,PHEV,2022,Vehicles,35.0
Netherlands,Historical,EV sales,Buses,BEV,2022,Vehicles,99.0
Netherlands,Historical,EV sales,Vans,BEV,2022,Vehicles,5000.0
Netherlands,Historical,EV stock,Buses,PHEV,2022,Vehicles,100.0
Netherlands,Historical,EV stock,Buses,FCEV,2022,Vehicles,55.0
Netherlands,Historical,EV sales,Buses,FCEV,2022,Vehicles,14.0
Netherlands,Historical,EV stock,Buses,BEV,2022,Vehicles,1400.0
Netherlands,Historical,EV stock share,Trucks,EV,2022,percent,0.25
Netherlands,Historical,EV stock share,Trucks,EV,2023,percent,0.910000026
Netherlands,Historical,EV stock,Buses,BEV,2023,Vehicles,1600.0
Netherlands,Historical,EV sales,Buses,FCEV,2023,Vehicles,9.0
Netherlands,Historical,EV stock,Buses,FCEV,2023,Vehicles,64.0
Netherlands,Historical,EV stock,Buses,PHEV,2023,Vehicles,97.0
Netherlands,Historical,EV sales,Vans,BEV,2023,Vehicles,10000.0
Netherlands,Historical,EV sales,Buses,BEV,2023,Vehicles,180.0
Netherlands,Historical,EV sales,Vans,PHEV,2023,Vehicles,90.0
Netherlands,Historical,EV sales,Cars,FCEV,2023,Vehicles,65.0
Netherlands,Historical,EV stock,Cars,BEV,2023,Vehicles,440000.0
Netherlands,Historical,EV sales,Cars,BEV,2023,Vehicles,130000.0
Netherlands,Historical,EV stock,Vans,FCEV,2023,Vehicles,13.0
Netherlands,Historical,EV stock,Vans,PHEV,2023,Vehicles,160.0
Netherlands,Historical,EV stock,Vans,BEV,2023,Vehicles,23000.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2023,charging points,5800.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2023,charging points,140000.0
Netherlands,Historical,EV sales,Trucks,FCEV,2023,Vehicles,8.0
Netherlands,Historical,EV stock,Trucks,BEV,2023,Vehicles,1500.0
Netherlands,Historical,EV stock,Trucks,FCEV,2023,Vehicles,57.0
Netherlands,Historical,EV stock,Cars,PHEV,2023,Vehicles,260000.0
Netherlands,Historical,EV sales,Trucks,BEV,2023,Vehicles,1200.0
Netherlands,Historical,EV stock,Cars,FCEV,2023,Vehicles,620.0
Netherlands,Historical,EV sales,Cars,PHEV,2023,Vehicles,80000.0
Netherlands,Historical,EV sales,Trucks,PHEV,2023,Vehicles,26.0
Netherlands,Historical,EV stock,Trucks,PHEV,2023,Vehicles,73.0
Netherlands,Historical,EV sales share,Trucks,EV,2023,percent,5.900000095
Netherlands,Historical,EV stock share,Cars,EV,2023,percent,8.300000191
Netherlands,Historical,EV sales share,Cars,EV,2023,percent,35.0
Netherlands,Historical,EV stock share,Vans,EV,2023,percent,2.200000048
Netherlands,Historical,EV sales share,Vans,EV,2023,percent,12.0
Netherlands,Historical,EV stock share,Buses,EV,2023,percent,18.0
Netherlands,Historical,EV sales share,Buses,EV,2023,percent,31.0
New Zealand,Historical,EV stock,Buses,BEV,2010,Vehicles,62.0
New Zealand,Historical,EV sales,Cars,BEV,2010,Vehicles,10.0
New Zealand,Historical,EV stock,Cars,BEV,2010,Vehicles,14.0
New Zealand,Historical,EV sales share,Cars,EV,2010,percent,0.0063
New Zealand,Historical,EV stock share,Buses,EV,2010,percent,0.289999992
New Zealand,Historical,EV stock share,Cars,EV,2010,percent,0.00048
New Zealand,Historical,EV stock share,Cars,EV,2011,percent,0.00099
New Zealand,Historical,EV stock share,Buses,EV,2011,percent,0.300000012
New Zealand,Historical,EV sales share,Cars,EV,2011,percent,0.0099
New Zealand,Historical,EV sales share,Buses,EV,2011,percent,0.239999995
New Zealand,Historical,EV stock,Cars,BEV,2011,Vehicles,27.0
New Zealand,Historical,EV sales,Cars,PHEV,2011,Vehicles,2.0
New Zealand,Historical,EV stock,Cars,PHEV,2011,Vehicles,2.0
New Zealand,Historical,EV sales,Cars,BEV,2011,Vehicles,13.0
New Zealand,Historical,EV stock,Buses,BEV,2011,Vehicles,64.0
New Zealand,Historical,EV sales,Buses,BEV,2011,Vehicles,2.0
New Zealand,Historical,EV sales,Buses,BEV,2012,Vehicles,1.0
New Zealand,Historical,EV stock,Buses,BEV,2012,Vehicles,65.0
New Zealand,Historical,EV sales,Cars,BEV,2012,Vehicles,22.0
New Zealand,Historical,EV stock,Cars,PHEV,2012,Vehicles,7.0
New Zealand,Historical,EV sales,Cars,PHEV,2012,Vehicles,5.0
New Zealand,Historical,EV stock,Cars,BEV,2012,Vehicles,49.0
New Zealand,Historical,EV sales share,Buses,EV,2012,percent,0.119999997
New Zealand,Historical,EV sales share,Cars,EV,2012,percent,0.017000001
New Zealand,Historical,EV stock share,Buses,EV,2012,percent,0.300000012
New Zealand,Historical,EV stock share,Cars,EV,2012,percent,0.0019
New Zealand,Historical,EV stock share,Cars,EV,2013,percent,0.0031
New Zealand,Historical,EV stock share,Buses,EV,2013,percent,0.300000012
New Zealand,Historical,EV sales share,Cars,EV,2013,percent,0.018999999
New Zealand,Historical,EV stock,Cars,BEV,2013,Vehicles,79.0
New Zealand,Historical,EV sales,Cars,PHEV,2013,Vehicles,6.0
New Zealand,Historical,EV stock,Cars,PHEV,2013,Vehicles,13.0
New Zealand,Historical,EV sales,Cars,BEV,2013,Vehicles,30.0
New Zealand,Historical,EV stock,Buses,BEV,2013,Vehicles,65.0
New Zealand,Historical,EV stock,Buses,BEV,2014,Vehicles,65.0
New Zealand,Historical,EV sales,Cars,BEV,2014,Vehicles,110.0
New Zealand,Historical,EV stock,Cars,PHEV,2014,Vehicles,220.0
New Zealand,Historical,EV sales,Cars,PHEV,2014,Vehicles,210.0
New Zealand,Historical,EV stock,Cars,BEV,2014,Vehicles,190.0
New Zealand,Historical,EV sales share,Cars,EV,2014,percent,0.140000001
New Zealand,Historical,EV stock share,Buses,EV,2014,percent,0.289999992
New Zealand,Historical,EV stock share,Cars,EV,2014,percent,0.014
New Zealand,Historical,EV stock share,Cars,EV,2015,percent,0.029999999
New Zealand,Historical,EV stock share,Buses,EV,2015,percent,0.280000001
New Zealand,Historical,EV sales share,Cars,EV,2015,percent,0.300000012
New Zealand,Historical,EV stock,Cars,BEV,2015,Vehicles,490.0
New Zealand,Historical,EV sales,Cars,PHEV,2015,Vehicles,200.0
New Zealand,Historical,EV stock,Cars,PHEV,2015,Vehicles,420.0
New Zealand,Historical,EV sales,Cars,BEV,2015,Vehicles,300.0
New Zealand,Historical,EV stock,Buses,BEV,2015,Vehicles,65.0
New Zealand,Historical,EV stock,Buses,BEV,2016,Vehicles,65.0
New Zealand,Historical,EV sales,Cars,BEV,2016,Vehicles,1200.0
New Zealand,Historical,EV stock,Cars,PHEV,2016,Vehicles,760.0
New Zealand,Historical,EV sales,Cars,PHEV,2016,Vehicles,340.0
New Zealand,Historical,EV stock,Cars,BEV,2016,Vehicles,1600.0
New Zealand,Historical,EV sales share,Cars,EV,2016,percent,0.779999971
New Zealand,Historical,EV stock share,Buses,EV,2016,percent,0.270000011
New Zealand,Historical,EV stock share,Cars,EV,2016,percent,0.079999998
New Zealand,Historical,EV stock share,Cars,EV,2017,percent,0.189999998
New Zealand,Historical,EV stock share,Buses,EV,2017,percent,0.25
New Zealand,Historical,EV sales share,Cars,EV,2017,percent,1.399999976
New Zealand,Historical,EV sales share,Buses,EV,2017,percent,0.039999999
New Zealand,Historical,EV charging points,EV,Publicly available fast,2017,charging points,100.0
New Zealand,Historical,EV stock,Cars,BEV,2017,Vehicles,4600.0
New Zealand,Historical,EV sales,Cars,PHEV,2017,Vehicles,540.0
New Zealand,Historical,EV stock,Cars,PHEV,2017,Vehicles,1300.0
New Zealand,Historical,EV sales,Cars,BEV,2017,Vehicles,2900.0
New Zealand,Historical,EV stock,Buses,BEV,2017,Vehicles,66.0
New Zealand,Historical,EV sales,Buses,BEV,2017,Vehicles,1.0
New Zealand,Historical,EV sales,Buses,BEV,2018,Vehicles,11.0
New Zealand,Historical,EV stock,Buses,BEV,2018,Vehicles,77.0
New Zealand,Historical,EV sales,Cars,BEV,2018,Vehicles,4400.0
New Zealand,Historical,EV stock,Cars,PHEV,2018,Vehicles,2500.0
New Zealand,Historical,EV sales,Cars,PHEV,2018,Vehicles,1200.0
New Zealand,Historical,EV stock,Cars,BEV,2018,Vehicles,8900.0
New Zealand,Historical,EV charging points,EV,Publicly available fast,2018,charging points,200.0
New Zealand,Historical,EV charging points,EV,Publicly available slow,2018,charging points,89.0
New Zealand,Historical,EV sales share,Buses,EV,2018,percent,0.430000007
New Zealand,Historical,EV sales share,Cars,EV,2018,percent,2.099999905
New Zealand,Historical,EV stock share,Buses,EV,2018,percent,0.280000001
New Zealand,Historical,EV stock share,Cars,EV,2018,percent,0.370000005
New Zealand,Historical,EV stock share,Vans,EV,2019,percent,0.129999995
New Zealand,Historical,EV stock share,Buses,EV,2019,percent,0.349999994
New Zealand,Historical,EV sales share,Cars,EV,2019,percent,2.299999952
New Zealand,Historical,EV sales share,Vans,EV,2019,percent,0.119999997
New Zealand,Historical,EV sales share,Buses,EV,2019,percent,0.529999971
New Zealand,Historical,EV charging points,EV,Publicly available fast,2019,charging points,260.0
New Zealand,Historical,EV charging points,EV,Publicly available slow,2019,charging points,130.0
New Zealand,Historical,EV stock,Cars,BEV,2019,Vehicles,13000.0
New Zealand,Historical,EV sales,Cars,PHEV,2019,Vehicles,1600.0
New Zealand,Historical,EV sales,Cars,FCEV,2019,Vehicles,2.0
New Zealand,Historical,EV stock,Cars,PHEV,2019,Vehicles,4400.0
New Zealand,Historical,EV stock,Cars,FCEV,2019,Vehicles,2.0
New Zealand,Historical,EV sales,Cars,BEV,2019,Vehicles,5300.0
New Zealand,Historical,EV stock,Buses,BEV,2019,Vehicles,100.0
New Zealand,Historical,EV sales,Vans,BEV,2019,Vehicles,70.0
New Zealand,Historical,EV stock,Vans,BEV,2019,Vehicles,780.0
New Zealand,Historical,EV sales,Buses,BEV,2019,Vehicles,13.0
New Zealand,Historical,EV stock share,Cars,EV,2019,percent,0.569999993
New Zealand,Historical,EV stock share,Cars,EV,2020,percent,0.720000029
New Zealand,Historical,EV sales,Buses,BEV,2020,Vehicles,17.0
New Zealand,Historical,EV stock,Vans,BEV,2020,Vehicles,850.0
New Zealand,Historical,EV sales,Vans,BEV,2020,Vehicles,78.0
New Zealand,Historical,EV sales,Vans,PHEV,2020,Vehicles,1.0
New Zealand,Historical,EV stock,Vans,PHEV,2020,Vehicles,1.0
New Zealand,Historical,EV stock,Buses,BEV,2020,Vehicles,120.0
New Zealand,Historical,EV stock,Cars,FCEV,2020,Vehicles,5.0
New Zealand,Historical,EV stock,Cars,PHEV,2020,Vehicles,5900.0
New Zealand,Historical,EV sales,Cars,FCEV,2020,Vehicles,3.0
New Zealand,Historical,EV sales,Cars,PHEV,2020,Vehicles,1500.0
New Zealand,Historical,EV stock,Cars,BEV,2020,Vehicles,17000.0
New Zealand,Historical,EV sales,Cars,BEV,2020,Vehicles,3900.0
New Zealand,Historical,EV charging points,EV,Publicly available fast,2020,charging points,310.0
New Zealand,Historical,EV charging points,EV,Publicly available slow,2020,charging points,150.0
New Zealand,Historical,EV sales share,Buses,EV,2020,percent,0.899999976
New Zealand,Historical,EV sales share,Vans,EV,2020,percent,0.140000001
New Zealand,Historical,EV sales share,Cars,EV,2020,percent,1.600000024
New Zealand,Historical,EV stock share,Buses,EV,2020,percent,0.389999986
New Zealand,Historical,EV stock share,Vans,EV,2020,percent,0.129999995
New Zealand,Historical,EV stock share,Vans,EV,2021,percent,0.150000006
New Zealand,Historical,EV stock share,Buses,EV,2021,percent,0.540000021
New Zealand,Historical,EV sales share,Cars,EV,2021,percent,3.400000095
New Zealand,Historical,EV sales share,Vans,EV,2021,percent,0.300000012
New Zealand,Historical,EV sales share,Buses,EV,2021,percent,2.900000095
New Zealand,Historical,EV charging points,EV,Publicly available fast,2021,charging points,430.0
New Zealand,Historical,EV charging points,EV,Publicly available slow,2021,charging points,170.0
New Zealand,Historical,EV sales,Cars,BEV,2021,Vehicles,6800.0
New Zealand,Historical,EV stock,Cars,BEV,2021,Vehicles,26000.0
New Zealand,Historical,EV sales,Cars,PHEV,2021,Vehicles,3500.0
New Zealand,Historical,EV sales,Cars,FCEV,2021,Vehicles,1.0
New Zealand,Historical,EV stock,Cars,PHEV,2021,Vehicles,9400.0
New Zealand,Historical,EV stock,Cars,FCEV,2021,Vehicles,6.0
New Zealand,Historical,EV stock,Buses,BEV,2021,Vehicles,170.0
New Zealand,Historical,EV sales,Buses,PHEV,2021,Vehicles,1.0
New Zealand,Historical,EV stock,Buses,PHEV,2021,Vehicles,1.0
New Zealand,Historical,EV stock,Vans,PHEV,2021,Vehicles,25.0
New Zealand,Historical,EV sales,Vans,PHEV,2021,Vehicles,22.0
New Zealand,Historical,EV sales,Vans,BEV,2021,Vehicles,140.0
New Zealand,Historical,EV stock,Vans,BEV,2021,Vehicles,980.0
New Zealand,Historical,EV sales,Buses,BEV,2021,Vehicles,75.0
New Zealand,Historical,EV stock,Vans,FCEV,2021,Vehicles,6.0
New Zealand,Historical,EV stock share,Cars,EV,2021,percent,1.100000024
New Zealand,Historical,EV stock share,Cars,EV,2022,percent,1.899999976
New Zealand,Historical,EV stock,Vans,FCEV,2022,Vehicles,6.0
New Zealand,Historical,EV sales,Buses,BEV,2022,Vehicles,110.0
New Zealand,Historical,EV stock,Vans,BEV,2022,Vehicles,1400.0
New Zealand,Historical,EV sales,Vans,BEV,2022,Vehicles,420.0
New Zealand,Historical,EV sales,Vans,PHEV,2022,Vehicles,50.0
New Zealand,Historical,EV stock,Vans,PHEV,2022,Vehicles,74.0
New Zealand,Historical,EV stock,Buses,PHEV,2022,Vehicles,1.0
New Zealand,Historical,EV stock,Buses,BEV,2022,Vehicles,260.0
New Zealand,Historical,EV stock,Cars,FCEV,2022,Vehicles,16.0
New Zealand,Historical,EV stock,Cars,PHEV,2022,Vehicles,19000.0
New Zealand,Historical,EV sales,Cars,FCEV,2022,Vehicles,10.0
New Zealand,Historical,EV sales,Cars,PHEV,2022,Vehicles,9200.0
New Zealand,Historical,EV stock,Cars,BEV,2022,Vehicles,46000.0
New Zealand,Historical,EV sales,Cars,BEV,2022,Vehicles,19000.0
New Zealand,Historical,EV charging points,EV,Publicly available fast,2022,charging points,480.0
New Zealand,Historical,EV charging points,EV,Publicly available slow,2022,charging points,200.0
New Zealand,Historical,EV sales share,Buses,EV,2022,percent,6.0
New Zealand,Historical,EV sales share,Vans,EV,2022,percent,1.100000024
New Zealand,Historical,EV sales share,Cars,EV,2022,percent,11.0
New Zealand,Historical,EV stock share,Buses,EV,2022,percent,0.800000012
New Zealand,Historical,EV stock share,Vans,EV,2022,percent,0.209999993
New Zealand,Historical,EV stock share,Vans,EV,2023,percent,0.25999999
New Zealand,Historical,EV stock share,Buses,EV,2023,percent,1.0
New Zealand,Historical,EV sales share,Cars,EV,2023,percent,14.0
New Zealand,Historical,EV sales share,Vans,EV,2023,percent,1.5
New Zealand,Historical,EV sales share,Buses,EV,2023,percent,5.199999809
New Zealand,Historical,EV charging points,EV,Publicly available fast,2023,charging points,860.0
New Zealand,Historical,EV charging points,EV,Publicly available slow,2023,charging points,280.0
New Zealand,Historical,EV sales,Cars,BEV,2023,Vehicles,26000.0
New Zealand,Historical,EV stock,Cars,BEV,2023,Vehicles,70000.0
New Zealand,Historical,EV sales,Cars,PHEV,2023,Vehicles,12000.0
New Zealand,Historical,EV sales,Cars,FCEV,2023,Vehicles,4.0
New Zealand,Historical,EV stock,Cars,PHEV,2023,Vehicles,30000.0
New Zealand,Historical,EV stock,Cars,FCEV,2023,Vehicles,20.0
New Zealand,Historical,EV stock,Buses,BEV,2023,Vehicles,350.0
New Zealand,Historical,EV stock,Buses,PHEV,2023,Vehicles,1.0
New Zealand,Historical,EV stock,Vans,PHEV,2023,Vehicles,88.0
New Zealand,Historical,EV sales,Vans,PHEV,2023,Vehicles,15.0
New Zealand,Historical,EV sales,Vans,BEV,2023,Vehicles,500.0
New Zealand,Historical,EV stock,Vans,BEV,2023,Vehicles,1800.0
New Zealand,Historical,EV sales,Buses,BEV,2023,Vehicles,100.0
New Zealand,Historical,EV stock share,Cars,EV,2023,percent,2.799999952
Norway,Historical,EV stock,Cars,PHEV,2010,Vehicles,2.0
Norway,Historical,EV sales,Cars,BEV,2010,Vehicles,360.0
Norway,Historical,EV stock,Cars,BEV,2010,Vehicles,2700.0
Norway,Historical,EV sales,Vans,BEV,2010,Vehicles,1.0
